TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
62.890666667,1.08404,0.0972645,0.56175,0.93334,0.946842,0.478632,0.00904811,1.98391,0.224171,0.332324,0.299677,0.514314
62.933333333,1.15836,0.118105,0.478904,0.836115,1.18337,0.387996,0.00655523,2.06887,0.110214,0.347392,0.293903,0.346999
62.976000000,1.62472,0.0946225,0.491951,0.612974,1.26823,0.314837,0.0385573,2.12052,0.0150013,0.367983,0.270771,0.141406
63.018666667,2.28597,0.205183,0.160991,0.398389,0.773168,0.298096,0.129225,2.00179,0.0184767,0.207902,0.341549,0.318173
63.061333333,1.79775,0.149121,0.414437,0.0610471,0.393997,0.435874,0.105914,2.10424,0.33693,0.0816441,0.310411,0.423324
63.104000000,1.43483,0,0.839314,0.19535,1.03666,0.323215,0.263533,1.6496,0.210418,0.208059,0.379949,0.421827
63.146666667,1.18381,0,1.4014,0.448865,1.02926,0.365329,1.18064,0.66642,0.155983,0.148811,0.205113,0.186828
63.189333333,0.96608,0,1.59393,0.459218,1.03627,0.217646,1.54068,0.0587742,0.132056,0.17962,0.28169,0.0151822
63.232000000,0.830647,0,1.71584,0.436727,1.04866,0.184669,1.64635,0.0978041,0.182256,0.156586,0.307017,0.0147942
63.274666667,0.900911,0.00167356,1.97175,0.40863,1.04539,0.145335,1.8311,0.167283,0.272746,0.137015,0.242506,0.0706205
63.317333333,0.961057,0,2.18918,0.172795,0.848003,0.0462796,2.17147,0.287703,0.357925,0.132033,0.18623,0.53174
63.360000000,0.960629,0.111341,2.41923,0.107492,0.340822,0.0886519,2.53531,0.181236,0.455173,0.072287,0.134236,1.13222
63.402666667,1.43619,0.138505,2.4636,0.0889828,0.643215,0.108081,2.06356,0.0426507,0.40601,0.293642,0,0.792273
63.445333333,1.78642,0.0730972,2.34345,0.126319,0.692955,0.232911,1.72598,0.086705,0.272107,0.204444,0.0281396,0.371887
63.488000000,1.81651,0.0329175,2.19866,0.499836,0.646472,0.216615,1.81243,0.258571,0.140744,0.244558,0.0124064,0.136086
63.530666667,1.7409,0.00488012,2.1188,0.611872,0.631364,0.144921,1.88307,0.265458,0.0741905,0.290337,0.0260335,0.136202
63.573333333,1.72705,0.00528592,2.17052,0.57535,0.699303,0.165566,1.87923,0.175743,0.0779684,0.399758,0.0424832,0.227511
63.616000000,1.53659,0.00429662,2.1148,0.441409,0.640221,0.114731,1.87482,0.294747,0.132699,0.571871,0.106506,0.344215
63.658666667,1.25465,0.00107745,2.09676,0.58351,0.640674,0.167057,1.80652,0.457811,0.271401,0.630397,0.0458356,0.579964
63.701333333,0.97314,0.0189586,2.12764,0.72091,0.555685,0.315421,1.54367,0.637695,0.192033,0.505487,0.018719,0.655797
63.744000000,0.814386,0.161182,1.90612,0.149558,0.254855,0.483031,0.766618,1.39418,0.389047,0,0.153104,0.729651
63.786666667,0.405995,0.233275,1.8438,0.438221,0.429544,0.299226,0.0828534,1.89154,0.400658,0.0195661,0.399944,0.701866
63.829333333,0.225012,0.0992588,2.02033,0.492654,0.539476,0.224564,0.0390091,1.8606,0.192847,0.121778,0.378964,0.934794
63.872000000,0.156332,0.0931846,2.04491,0.523179,0.67385,0.147443,0.0366846,2.25112,0.0444944,0.126622,0.468467,1.12462
63.914666667,0.0603871,0.0804442,1.96895,0.656484,0.754795,0.10872,0.000844423,2.46193,0.0436612,0.16945,0.489975,0.996257
63.957333333,0.208407,0.0432558,1.9196,0.473416,0.895414,0.0185742,0,2.65487,0.00653287,0.16045,0.489414,0.688688
64.000000000,0.708303,0.0192738,1.61012,0.458429,0.742073,0.20282,0,2.29521,0.0131343,0.142997,0.26811,0.268811
64.042666667,1.23201,0.219196,1.16426,0.265794,0.145406,0.151293,0,2.02762,0.0957346,0.0694909,0.329048,0.324163
64.085333333,1.34688,0.260644,1.28152,0.298693,0.433812,0.102467,0.00911777,1.89542,0.193179,0.272299,0.919179,0.00651942
64.128000000,1.3674,0.0368231,1.18145,0.515062,0.981053,0.113407,0.0344355,1.0487,0.264538,0.786028,1.21811,0.0139498
64.170666667,1.51631,0.033914,0.7947,0.598068,1.23659,0.131712,0.0374834,0.487491,0.0863907,1.22757,1.42334,0.0488839
64.213333333,1.64965,0,0.742269,0.779695,1.29509,0.0549112,0.116402,0.0281471,0.0160903,1.35979,1.44933,0.0237949
64.256000000,1.85578,0,0.650665,0.777087,1.29725,0.0089543,0.165962,0,0,1.76499,1.12532,0.0463242
64.298666667,1.90345,0.151365,0.631424,0.228568,1.71191,0.00295584,0.173382,0,0.0946061,2.32845,0.866652,0.0984933
64.341333333,1.69902,0.00181031,0.617677,0.40301,1.91111,0.00711914,0.547034,0,0.0261214,2.12026,0.830487,0.206115
64.384000000,1.68113,0,0.728382,0.419368,1.66924,0.439153,0.508485,0.0190967,0.00539491,1.80112,0.688901,0.288854
64.426666667,1.86747,0,0.600367,0.411459,1.56892,0.518603,0.512292,0.0554482,0.0051611,1.70784,0.656447,0.0207164
64.469333333,1.97772,0,0.339615,0.409647,1.42979,0.567416,0.304208,0.0985678,0,2.01989,0.467363,0.0403175
64.512000000,1.76572,0,0.139702,0.399163,1.48242,0.834512,0.0638368,0.0196828,0,2.15524,0.445033,0.238088
64.554666667,1.34167,0.189005,0.0546251,0.0993733,1.43309,0.745955,0.0636439,0.272539,0.110067,2.43995,0.769386,0.401433
64.597333333,1.04614,0.336782,0.00278194,0.0924888,1.68222,0.51669,0.0719211,0.585691,0.331523,2.55664,0.215092,0.176382
64.640000000,0.89292,0.25678,0.166997,0.19302,2.12678,0.0611334,0.135662,0.65615,0.418415,2.59156,0.145307,0.167191
64.682666667,0.33433,0.0648139,0.297737,0.279781,2.38259,0.141227,0.0490166,0.898791,0.489056,2.29961,0.168016,0.140481
64.725333333,0.498065,0.00449558,0.304824,0.441699,2.51459,0.372848,0.00743211,0.388615,0.0151834,1.38048,0.271578,0.930075
64.768000000,0.492028,0.00335875,0.0474703,0.370554,2.68874,0.323334,0.00599882,0.17424,0.136639,0.461911,0.286389,1.18751
64.810666667,0.424268,0.00296249,0.0253648,0.369092,2.54309,0.17981,0.00957156,0.15238,0.166126,0.716349,0.212244,1.35467
64.853333333,0.488031,0.00348311,0.014467,0.359265,2.3642,0,0.00329555,0.199536,0.33527,1.15368,0.124294,1.5838
64.896000000,0.355163,0.0978903,0.00365418,0.0919284,2.47674,0,0.0012462,0.371082,0.266127,1.42289,0.0231177,1.71732
64.938666667,0.384858,0.0431889,0.0086852,0.13501,2.89627,0,0.00208047,0.278918,0,1.3753,0.0111965,1.77356
64.981333333,0.349488,0.0832377,0.571852,0.0873167,2.96733,0.0322336,0.0424728,0.17645,0.0778024,1.23883,0.0175957,1.49322
65.024000000,0.352466,0.23476,0.67954,0.0465911,2.46133,0.185878,0.125826,0.674833,0.0138219,1.27612,0.00303042,0.845263
65.066666667,0.0974867,0.209857,0.557236,0.031886,2.04351,0.0868201,0.0693398,0.601501,0.0987118,1.69413,0.706636,0.802343
65.109333333,0.150766,0.110075,0.647301,0.0219632,2.07365,0.0801182,0.0677011,0.425528,0.111376,1.74654,0.854816,0.851139
65.152000000,0.12462,0.000131095,0.635238,0.0300814,2.11939,0.0321465,0.27718,0.232564,0.11722,1.7251,0.731807,0.980678
65.194666667,0.0878755,0.103236,0.221225,0.00949088,2.30682,0.177892,0.714152,0.151459,0.428602,1.62525,0.416511,0.992564
65.237333333,0.152025,0.244773,0.00437752,0.00319483,2.36192,0.00525879,0.847753,0.192999,0.719295,1.47254,0.223961,1.03676
65.280000000,0.590613,0.318338,0.00140877,0.0143798,2.32319,0.0205853,0.691655,0.683115,0.719078,0.728336,0.160016,0.94213
65.322666667,1.08439,0.233362,0.310833,0.100154,1.34354,0.275588,0.410591,0.593615,0.356039,0.161818,0.126886,1.10352
65.365333333,0.891756,0.172429,0.523908,0.0309825,1.2051,0.266432,0.560279,0.690948,0.2419,0.20886,0.20262,1.16599
65.408000000,0.509358,0.090252,0.458834,0.0330518,1.15069,0.181067,0.592705,0.855189,0.217312,0.41766,0.21303,1.34761
65.450666667,0.209554,0.247295,0.317735,0.0614652,1.43968,0.425617,0.681452,0.599429,0.100806,0.798975,0.181655,1.85643
65.493333333,0.0974511,0.328927,0.190091,0.193674,1.67998,0.500973,0.643016,0.248032,0.0432876,1.14323,0.130828,2.37758
65.536000000,0.182655,0.175292,0.274671,0.110013,1.76496,0.362645,0.564567,0.305265,0.000473308,1.0209,0.501784,2.19421
65.578666667,0.533309,0.154522,0.323198,0.532752,2.39608,0.0107197,0.0775008,0.398528,0.348483,0.444055,0.528733,1.85087
65.621333333,0.595351,0.300129,0.531393,0.516442,2.01492,0.262593,0.08681,0.0638448,0.139044,0.33588,0.469625,1.28534
65.664000000,0.607914,0.21788,0.671236,0.483693,1.95199,0.337509,0.059062,0.659204,0.0664119,0.205374,0.454563,1.11607
65.706666667,0.42349,0.167637,0.999147,0.468564,1.45278,0.36498,0.0394533,1.33519,0.00597713,0.304531,0.38963,1.0658
65.749333333,0.251522,0.0963305,1.39652,0.428652,1.3974,0.256185,0.0211192,1.84407,0,0.452729,0.318778,0.849738
65.792000000,0.0955733,0.0178122,1.70138,0.374675,1.45182,0.0318826,0.013694,2.81992,0.00133138,0.425362,0.222075,0.168363
65.834666667,0.469609,0.0186291,1.82113,0.248011,1.13212,0.116998,0.00734653,3.21951,0,0.379394,0.171289,0.252072
65.877333333,0.699971,0.163489,1.76054,0.636899,0.549344,0,0.00299303,2.72141,0.131624,0.53962,0.152292,0.182092
65.920000000,0.587443,0.0771317,2.17721,0.484037,0.635346,0.0136584,0.0203436,2.27354,0.196823,0.571795,0.200063,0.71219
65.962666667,0.619095,0.0360933,2.2124,0.455816,0.684776,0.0212818,0.0157596,2.06466,0.110606,0.571419,0.248324,0.972989
66.005333333,0.584143,0.0197155,2.06368,0.427712,0.751005,0.195571,0.0049876,2.00789,0.108798,0.412475,0.324243,0.984895
66.048000000,0.491046,0,1.96311,0.416138,0.807859,0.206525,0.00199869,1.97093,0.148533,0.423732,0.263922,0.89567
66.090666667,0.453753,0.0109564,1.90763,0.306948,0.651575,0.166177,0.0257432,2.05755,0.0451685,0.418927,0.224968,0.828883
66.133333333,0.402409,0,1.99918,0.213701,0.827554,0.105308,0.0385455,2.12622,1.97457e-05,0.333941,0.162772,0.981749
66.176000000,0.21573,0.451717,1.82028,0.0509844,0.683204,0,0.0422398,2.2158,0.0421001,0.296715,0.178401,0.992654
66.218666667,0.210003,0.330526,1.93178,0.0921473,0.523539,0.0204806,0.320008,1.72218,0.220368,0.226809,0.187291,0.919557
66.261333333,0.751173,0,2.08328,0.310757,0.806133,0.14529,0.634018,1.18717,0.171375,0.212367,0.0112552,0.524919
66.304000000,1.14687,0.00892928,1.5771,0.474154,0.545768,0.168771,0.613891,1.12076,0.223088,0.717381,0.155124,0.62065
66.346666667,1.07786,0,1.86541,0.481581,0.52755,0.328678,0.265349,0.822147,0.226127,1.3781,0.316571,0.548481
66.389333333,1.35952,0,1.91812,0.449934,0.623999,0.325137,0.189343,0.259518,0.191325,1.39809,0.327186,0.311551
66.432000000,1.55995,0,1.71473,0.419598,0.589615,0.2877,0.028621,0.168485,0.249964,1.23516,0.284781,0.0889399
66.474666667,1.57169,0,1.57766,0.368631,0.429625,0.303928,0.0371149,0.372595,0.248177,1.2545,0.252438,0.117371
66.517333333,1.56542,0.00479146,1.52603,0.273981,0.284466,0.270005,0.0435696,0.704039,0.232766,1.41306,0.223248,0.205247
66.560000000,1.60898,0.0633644,1.37253,0.485254,0.0701813,0.0790256,0.0464225,1.05444,0.769298,1.68469,0.190628,0.015803
66.602666667,1.4649,0.00890679,1.66113,0.593523,0.030499,0.246123,0.100454,1.05465,0.18951,1.56216,0.373497,0.0693934
66.645333333,1.15714,0,1.84722,0.531406,0.023748,0.460832,0.0147904,1.11488,0.0987474,1.61981,0.485376,0.373992
66.688000000,1.15511,0,1.7422,0.613546,0.134737,0.468615,0.0204878,0.653388,0.0446055,1.75247,0.419549,0.420403
66.730666667,1.16651,0,1.59129,0.601876,0.359449,0.289439,0.0325371,0.489575,0.0114805,1.49633,0.401197,0.257781
66.773333333,1.12093,0,1.48281,0.527529,0.43188,0.250274,0.0431739,0.403158,0.0108328,1.22806,0.434044,0.0926195
66.816000000,0.825814,0.00507677,1.32746,0.469782,0.304699,0.310318,0.0462426,0.344765,0.0104312,1.22083,0.467791,0.167377
66.858666667,0.622882,0.292171,1.04703,0.780288,0.948645,0.284779,0.123436,0.342585,0.0354673,1.23632,0.597028,0.00408864
66.901333333,0.548459,0.00284906,1.69417,0.837219,1.42159,0.220879,0.106379,0.201888,0.0997054,0.754078,0.922435,0
66.944000000,0.578297,0.000752683,1.81325,0.837421,1.58212,0.263546,0.125174,0.362629,0.290696,0.737109,0.462034,0.00473331
66.986666667,0.630132,0.0142006,1.94586,0.336094,1.56448,0.16556,0.129083,0.730011,0.393786,0.537142,0.32822,0.323749
67.029333333,0.543352,0.0318166,1.65062,0.196377,1.7647,0.155828,0.139762,0.720576,0.225839,0.982117,0.132082,0.425257
67.072000000,0.61772,0,1.21381,0.325952,1.83299,0.126743,0.239093,0.559223,0.0559314,1.69209,0.0874636,0.394093
67.114666667,0.886094,0,1.18053,0.62827,1.7462,0.00460308,0.57331,0.521188,0,1.81589,0,0.264039
67.157333333,1.05189,0.179474,1.32173,0.446578,1.78628,0,0.153683,0.710692,0.0764468,1.42429,0.121017,0.0715487
67.200000000,0.853767,0.138252,1.16614,0.698111,1.8997,0.0121509,0.22733,0.811076,0.0784947,0.820862,0.231351,0.386449
67.242666667,0.783137,0,1.49405,0.588103,1.6666,0.164028,0.0231965,0.622171,0.0495588,1.1491,0.317488,0.46885
67.285333333,0.71995,0,1.76249,0.529909,1.45514,0.19764,0.658052,0,0.038661,1.24098,0.460393,0.505143
67.328000000,0.637875,0,1.78433,0.408643,1.24909,0.158035,1.00484,0.0142119,0,1.44911,0.553754,0.535593
67.370666667,0.459913,0,2.02173,0.340859,1.53078,0.0394974,1.02367,0.0144021,0.00187097,1.62986,0.628112,0.164134
67.413333333,0.407874,0,2.03657,0.212306,1.99639,0.0783146,0.981074,0.143852,0.0109848,1.51691,0.772708,0.241683
67.456000000,0.487382,0.0543419,1.89016,0.0923042,1.79028,0.00227233,1.20712,0.392852,0.0353055,1.83961,0.711573,0.112536
67.498666667,0.158096,0.00707794,2.01714,0.441075,1.3177,0.00639215,1.32901,0.424562,0.239697,1.77671,0.197643,0.000395169
67.541333333,0.0589011,0,1.84637,0.552624,1.2082,0.0221668,1.67729,0.00743643,0.171776,1.78378,0.301391,0.0766673
67.584000000,0.115012,0.0111328,1.49112,0.64952,1.01905,0.0240332,1.95442,0,0.243713,1.79139,0.336342,0.17231
67.626666667,0.217065,0,1.42635,0.556094,1.11365,0.0190834,2.01719,0.00109559,0.199392,1.72685,0.326212,0.266592
67.669333333,0.245256,0,1.29389,0.408095,1.49976,0.0676204,1.88014,0,0.117819,1.43305,0.342198,0.208544
67.712000000,0.470294,0,0.631551,0.192371,1.52229,0.129088,1.59345,0.0579528,0.0152152,1.10816,0.543268,0.113161
67.754666667,0.940746,0.0183251,0.282078,0.0801479,0.902269,0.0933931,1.65036,0.166191,0.423157,1.27358,0.116768,0.141124
67.797333333,0.622261,0.515359,0.314185,0.157039,0.690332,0.073632,1.35385,0.472291,0.273248,1.4136,0.188023,0.242613
67.840000000,0.397209,0.67318,0.312397,0.222975,0.468141,0.242948,1.37659,0.318351,0.290439,1.62566,0.174564,0.36229
67.882666667,0.290978,0.503192,0.303543,0.392087,0.551265,0.196718,1.5983,0.157701,0.241542,1.82401,0.20401,0.375188
67.925333333,0.180557,0.295282,0.513535,0.360328,0.65759,0,1.28218,0.5707,0.0778203,1.65711,0.239786,1.7088
67.968000000,0.523439,0.27737,0.526571,0.0829803,1.06267,0,0.206604,2.02429,0,0.747165,0.427576,2.11876
68.010666667,0.770626,0.184152,0.587626,0.278611,1.13256,0,0.0618207,2.146,0,0.505284,0.496211,1.87923
68.053333333,0.712391,0.142679,0.996745,0.545377,1.13793,0,0.175529,2.06778,0.376845,0.423675,0.383177,2.11402
68.096000000,0.883535,0.0591687,1.09567,0.763967,0.993014,0,0.355399,1.90048,0.630074,0.659181,0.000253619,2.16221
68.138666667,0.613492,0.0176738,1.00012,0.903518,0.898255,0,0.434948,1.91399,0.636584,0.837328,0.0182988,2.31674
68.181333333,0.241068,0.0233024,0.834602,0.955522,0.817044,0,0.495964,2.16962,0.427941,0.92408,0.0452984,2.58245
68.224000000,0.275084,0.174822,0.427931,0.752501,0.495499,0.00715948,0.440818,2.30713,0.021214,1.22704,0.213205,2.27195
68.266666667,0.509082,0.826947,0.405325,0.609109,0.179651,0.223962,0.0652892,2.34792,0.00934365,1.1084,0,1.92612
68.309333333,0.381829,0.672066,0.867621,0.274377,0.118572,0.173962,0.363998,1.95052,0.311614,1.23734,0,1.61671
68.352000000,0.160333,0.54277,0.501005,0.226752,0.140883,0.419886,0.527549,1.63549,0.486736,1.7294,0.00513915,1.43874
68.394666667,0.29037,0.525952,0.274061,0.193237,0.191579,0.397633,0.565375,1.44531,0.539618,1.71998,0.145955,1.3392
68.437333333,0.33991,0.467595,0.559569,0.242058,0.350752,0.353635,0.564047,1.43597,0.507116,1.40495,0.169858,1.31501
68.480000000,0.354244,0.159843,0.0961803,0.753398,1.1685,0.524318,0.449219,1.67663,0.370093,0.823538,0.533485,1.00318
68.522666667,0.420468,0.161549,0.0583501,1.52737,1.95818,0.691165,0.31994,1.51059,0.398918,0.307011,0.554272,0.576422
68.565333333,0.473122,0.18513,0.227848,0.744261,2.3564,0.677129,0.0707794,1.12553,0.35902,0.710208,0.496175,0.261202
68.608000000,0.621494,0.146548,0.153898,0.493461,2.41043,0.244025,0.28773,0.539468,0.0851113,1.15775,0.429696,0.150037
68.650666667,0.648458,0.355819,0.221825,0.422537,2.00484,0.103285,0.337303,0.158408,0.254248,1.27176,0.759327,0.424699
68.693333333,0.379445,0.465903,0.804092,0.364349,1.74313,0.0967309,0.28865,0.112216,0.260503,1.27144,0.688787,0.534053
68.736000000,0.273091,0.0485256,1.50755,0.479795,1.75715,0.116091,0.241297,0,0.24957,1.36614,0.488712,0.383957
68.778666667,0.247323,0,1.70842,0.506631,1.80697,0.109348,0.294917,0,0.259346,1.36692,0.493871,0.632983
68.821333333,0.266457,0,1.7259,0.533047,2.02364,0.0561301,0.287242,0.0392121,0.167221,1.35736,0.542638,0.748957
68.864000000,1.05396,0,1.3653,0.581477,2.36921,0.0715882,0.234826,0.273636,0.029909,1.08122,0.331248,0.677821
68.906666667,1.3454,0.00406984,0.523545,0.452347,2.25658,0,0.509792,1.1177,0.0288383,0.999055,0.341859,0.466121
68.949333333,1.27418,0.0229269,0.538433,0.639566,2.08077,0.00785383,0.455184,1.4671,0.0387123,0.89098,0.248822,0.426467
68.992000000,1.26582,0,0.48275,0.608016,1.97791,0.0205823,0.453831,1.59983,0.00386782,0.721626,0.1986,0.40149
69.034666667,1.43365,0,0.45984,0.579406,1.54657,0.0169645,0.333517,1.71875,0.00295186,0.831285,0.195708,0.376079
69.077333333,1.80198,0.0997419,0.139639,0.611202,1.02625,0,0.0770502,2.21593,0.022986,0.774239,0.26251,0.364386
69.120000000,1.64521,0.188278,0.00212494,0.464338,0.940839,0.0479333,0.206302,2.2297,0.0635017,0.842011,0.283611,0.471508
69.162666667,1.4471,0.390193,0.531136,0.725095,0.977035,0.081809,0.200389,2.0018,0.0157286,0.760935,0.193059,0.500192
69.205333333,1.34976,0.311375,0.826391,0.808704,0.99924,0.0357745,0.142223,1.99571,0.104368,0.495997,0.185363,0.387575
69.248000000,1.40528,0.32197,0.733639,0.703931,1.09517,0.0613993,0.209796,1.62633,0.0625854,0.724972,0.192261,0.173885
69.290666667,1.26203,0.221131,0.45449,0.408577,1.14211,0.259525,0.307209,1.57081,0,0.60222,0.274511,0.102971
69.333333333,1.14714,0.211531,0.324968,0.217534,1.44187,0.762524,0.281646,1.58934,0.0178203,0.490871,0.180828,0.35233
69.376000000,1.64719,0.00620342,0.32511,0.0536488,1.28504,0.240352,1.0639,1.44235,0.320533,0.42534,0.185256,0.069329
69.418666667,1.68113,0.0295882,0.363474,0.0538318,1.54952,0.0259523,1.3641,1.18683,0.402845,0.422084,0.229621,0
69.461333333,1.61587,0.00214691,0.440607,0.187325,1.59438,0.00869283,0.94089,1.15595,0.33572,0.220379,0.210451,0.0821866
69.504000000,1.63617,0.307217,1.12475,0.11369,0.964553,0.790403,0.516332,1.48225,0.104312,0.431338,0.141963,0.0441502
69.546666667,1.75326,0,1.57934,0.285611,0.665213,0.825603,1.13593,0.908798,0.107438,0.599358,0.0262319,0.0733446
69.589333333,1.37841,0,2.07252,0.475133,0.50108,0.709206,1.53795,0.144833,0.0896787,0.680228,0.144383,0.20016
69.632000000,1.20415,0,2.36229,0.533925,0.465432,0.254592,1.64484,0.0164176,0.0058321,0.521177,0.155703,0.783965
69.674666667,1.06229,0,2.62948,0.484739,0.963813,0.0151555,1.54825,0,0.00376337,0.147419,0.2069,0.747119
69.717333333,1.13506,0,2.80856,0.38273,1.27188,0.0135647,1.54522,0,0.068886,0.105343,0.216553,0.624206
69.760000000,0.942068,0.303022,2.51548,0.616396,0.766635,0.0296053,2.31516,0,0.0269598,0.166614,0.196255,0.372031
69.802666667,0.86455,0.440789,2.53083,0.666866,0.449891,0.09829,2.02875,0,0.254499,0.111204,0.183294,0.506256
69.845333333,0.929039,0.723939,2.45329,0.255875,0.684584,0.489146,1.75108,0.0784797,0.479676,0.0751519,0.170174,0.387942
69.888000000,1.04804,0.590161,2.1022,0.541352,0.694571,0.258044,1.89757,0.165678,0.682454,0.33665,0.160618,0
69.930666667,1.10497,0.485938,2.0622,0.730022,0.796242,0.0438073,1.78546,0,0.516722,0.167745,0.16622,0.0125428
69.973333333,1.16611,0.0258005,1.93124,0.987461,0.715959,0.0293123,1.61199,0,0.362249,0.175143,0.34818,0.201148
70.016000000,1.09949,0,2.17904,1.00885,0.758834,0.0479129,1.41503,0,0.342836,0.144023,0.457199,0.262465
70.058666667,1.35118,0,2.30087,0.867808,0.647909,0.505335,1.35734,0.289589,0.1964,0.119401,0.566978,0.198034
70.101333333,1.5948,0,1.83936,0.61217,0.366853,0.952183,1.48981,0.606917,0.0154811,0.150723,0.394015,0.133898
70.144000000,1.53118,0,1.46335,0.0661971,0.412162,0.849043,0.89686,2.08875,0,0.158332,0.339644,0.191789
70.186666667,0.596361,0.829894,1.26449,0.116398,0.391291,0.729193,0.199456,2.70023,0,0.321532,0.177303,0.157918
70.229333333,0.527843,0.97062,1.17002,0.186948,0.225335,0.862962,0.139161,2.37831,0,0.517827,0.229026,0.289581
70.272000000,0.516444,0.851325,1.36291,0.242208,0.391671,0.503912,0.0500636,2.18071,0,0.58301,0.265317,0.43681
70.314666667,1.11125,0.34826,1.42749,0.601616,0.348431,0.454776,0.0517544,1.84598,0.236912,0.438946,0.234101,0.305519
70.357333333,1.37097,0.00631169,1.22021,0.494979,0.158745,0.0772203,0.0349338,2.02723,0.309585,0.25769,0.144251,0.285415
70.400000000,1.33267,0.00553712,1.19169,0.694939,0.107438,0.131388,0.0247658,1.89329,0.338532,0.199865,0.095128,0.206751
70.442666667,1.37013,0.157116,1.10245,0.568507,0.127784,0.0720882,0.0220096,1.71928,0.565903,0.193973,0.107496,0.210081
70.485333333,1.5023,0.489001,1.0503,0.52682,0.480072,0.0217361,0.283535,1.70083,0.505498,0.472155,0.0822099,0.21705
70.528000000,1.9147,0.314143,1.03474,0.432116,1.17886,0.0163075,0.719646,1.3071,0.228882,1.26076,0.0473584,0.255311
